"Date.Lodged","National","Ashburton District","Auckland","Buller District","Carterton District","Central Hawkes Bay District","Central Otago District","Christchurch","Clutha District","Dunedin","Far North District","Franklin District","Gisborne District","Gore District","Grey District","Hamilton","Hastings District","Hauraki District","Horowhenua District","Hurunui District","Invercargill","Kaikoura District","Kaipara District","Kapiti Coast District","Kawerau District","Lower Hutt","Mackenzie District","Manawatu District","Manukau","Marlborough District","Masterton District","Matamata-Piako District","Napier","Nelson","New Plymouth District","North Shore","Opotiki District","Otorohanga District","Palmerston North","Papakura District","Porirua","Queenstown-Lakes District","Rangitikei District","Rodney District","Rotorua District","Ruapehu District","Selwyn District","South Taranaki District","South Waikato District","South Wairarapa District","Southland District","Stratford District","Tararua District","Tasman District","Taupo District","Tauranga District","Thames-Coromandel District","Timaru District","Upper Hutt","Waikato District","Waimakariri District","Waimate District","Waipa District","Wairoa District","Waitakere","Waitaki District","Waitomo District","Wanganui District","Wellington","Western Bay Of Plenty District","Westland District","Whakatane District","Whangarei District"
2003-07-01,247.266327174119,178.045901639344,352.776630206142,135,143.25,139.032258064516,164.594594594595,225.201672862454,117,184.107459954233,173.616230769231,223.065217391304,163.961240310078,107.823611111111,142.125,218.600870827286,185.28870292887,150.869565217391,145.598850574713,158.576923076923,154.319430051813,170.244444444444,150.852,210.807453416149,120.147368421053,217.162264631043,144.5,172.085714285714,296.567798165138,187.550925925926,151.264705882353,151.662162162162,193.235772357724,220.128959276018,192.076271186441,347.485744444444,150.333333333333,110.295454545455,186.096200980392,253.251366120219,220.839160839161,282.435897435897,121.451612903226,282.301003344482,174.501230769231,154.7,198.666666666667,130.666666666667,121.791666666667,147.55,118.6484375,105.268965517241,115.625,217.444444444444,202.058088235294,228.297723292469,178.80612244898,133.491428571429,189.029850746269,171.5428,192.405063291139,106.818181818182,194.205426356589,136.659375,286.880952380952,127.925714285714,106.94,141.664179104478,297.172314893617,198.454545454545,137.018571428571,180.245689655172,181.242340425532
2003-08-01,245.109256,165.238095238095,350.837740384615,117.5,149.210526315789,138.064516129032,174.333333333333,226.424904067536,115.378260869565,220.665882352941,167.312790697674,221.286956521739,165,114.827586206897,140.655,218.298555377207,188.72131147541,155.260869565217,145.945454545455,135.807692307692,159.105191256831,NA,142.515151515152,219.304032258065,122.142857142857,226.805647840532,131.666666666667,155.338983050847,301.357159904535,193.611923076923,149.352941176471,162.230769230769,197.554945054945,230.377880184332,179.586679104478,345.597872340426,138.333333333333,130,170.291066282421,255.359195402299,233.330275229358,291.831666666667,118.53125,291.443642611684,175.488888888889,135.793103448276,210.428571428571,143.011111111111,124.611940298507,147.661538461538,139.904,122.147058823529,119.820512820513,219.508163265306,198.207407407407,227.771812080537,180.177777777778,138.404385964912,171.174757281553,178.050520833333,191.004615384615,98.81,188.944,105.491176470588,293.51867219917,129.666666666667,122.261111111111,138.492753623188,268.357316602317,186.831683168317,129.473684210526,179.477477477477,180.641972477064
2003-09-01,246.373790304891,157.441860465116,349.779639175258,122.272727272727,141.5,147.202222222222,170.851063829787,227.691407563025,122.276923076923,243.597845601436,175.8125,230.424778761062,155.659677419355,122.071428571429,145.953658536585,212.685714285714,182.295774647887,160.860606060606,150.105769230769,185.357142857143,153.880505617978,212.333333333333,147.304347826087,208.269230769231,119.32,221.163763066202,121.428571428571,160.209677419355,300.064596774194,179.899038461538,140.055555555556,150.878431372549,204.935406698565,224.731578947368,185.29756097561,347.879650711514,148.333333333333,136.25,194.356870229008,255.581632653061,237.88679245283,260.778301886792,112.873684210526,280.338645418327,175.121428571429,117.555555555556,224.677419354839,135.964912280702,118.731092436975,132.444444444444,134.961538461538,115,117.380952380952,217.348314606742,197.634328358209,232.539860279441,175.325,140.229885057471,190.529661016949,170.308641975309,211.25,130,189.353448275862,114.285714285714,288.928576850095,134.63829787234,127.482352941176,132.881355932203,282.326441784548,186.845977011494,122.5,194.285714285714,190.379361702128
2003-10-01,252.147365678215,167.068292682927,355.647657378741,157.04347826087,125.833333333333,135.208333333333,174.404761904762,234.147834912043,106.984782608696,232.094533029613,177.638345864662,232.94964028777,160.637735849057,119.0625,143.620689655172,229.760070052539,193.8,148.502325581395,147.234042553192,165.75,155.360324324324,198.333333333333,137.65625,212.078431372549,130,226.68574912892,121.3,164.776315789474,299.953325554259,189.647619047619,148.725490196078,159.754098360656,209.806629834254,235.59477124183,185.679166666667,355.069293478261,136.279411764706,134.285714285714,198.756756756757,272.376543209877,221.177777777778,297.086092715232,128.59375,289.081712062257,181.748943661972,115.652173913043,210,131.496296296296,118.921348314607,154.285714285714,144.25,103.947368421053,122.504,231.733333333333,200.719696969697,238.966861598441,181.388793103448,142.537313432836,200.882352941176,166.779411764706,213,104.117647058824,192.173913043478,109.375,295.068762278978,133.393428571429,135,140.979452054795,300.35357442348,195.568421052632,108.316666666667,205.460526315789,182.871235059761
2003-11-01,251.078534449353,160.227272727273,350.966556108347,150,145.714285714286,149.731481481481,190.434782608696,236.299161490683,121.5,215.963362068966,179.928846153846,240.621118012422,168.50495049505,119,153.382352941176,227.375690607735,183.795535714286,148.768333333333,149.759036144578,173.194444444444,167.040705128205,153.75,141.666666666667,216.5248,143.421052631579,218.658064516129,NA,164.68253968254,302.423723536737,195.313131313131,147.264705882353,153.571428571429,206.705882352941,244.248447204969,196.6969,353.387142857143,152.272727272727,NA,201.734972677596,268.302816901408,226.086956521739,271.898203592814,121.451612903226,293.280991735537,175.74358974359,113.7,207.291666666667,128.877551020408,125.395348837209,146.470588235294,148.333333333333,115.5,116.165925925926,225.050632911392,200.677777777778,239.979310344828,179.022988505747,147.414634146341,184.44776119403,172.53640776699,206.961842105263,110.392307692308,185.989583333333,111.666666666667,295.781007751938,137.008888888889,135.4,139.093525179856,302.036583990981,195.602272727273,143.928571428571,185.461538461538,189.094884792627
2003-12-01,252.432675658936,164.308510638298,353.428330232558,129.772727272727,146.290322580645,140.3125,186.923076923077,237.028731527094,113.114705882353,214.040996784566,178.041810344828,239.289808917197,167.533898305085,119.076923076923,161.777777777778,224.333785617368,199.420454545455,165.75,149.759036144578,191.428571428571,156.564102564103,148.714285714286,168.958333333333,216.75,117.443181818182,225.065869565217,107.5,167.575757575758,306.226438188495,196.333333333333,148.582089552239,158.788125,212.567567567568,236.670459770115,199.805756302521,354.225244072524,137.619047619048,146.818181818182,202.338679245283,269.98125,227.45871559633,274.66,120.217391304348,304.479516129032,180.878378378378,120,242.941176470588,139.559322033898,123.244444444444,150.367647058824,135.3984375,122.494516129032,127.594594594595,235.842696629213,200.833333333333,247.765957446808,192.236111111111,151.186440677966,185.782608695652,181.142857142857,210.248051948052,127.428571428571,193.595360824742,96.6692307692308,294.530594405594,146,133.666666666667,139.525,293.4126659857,191.329113924051,132.5,194.1625,190.199384057971
2004-01-01,255.459948229107,166.184210526316,351.38710653753,119.342105263158,168.888888888889,141.102941176471,193.4375,243.367513267627,123.611111111111,228.065682539683,172.581237113402,233.897727272727,165.979797979798,111.944444444444,151.511627906977,231.251724137931,201.21568627451,150.625,148.435897435897,164.196428571429,160.949685534591,162.159090909091,159.111842105263,207.767857142857,113.0625,226.804780876494,NA,155.833333333333,307.380141843972,199.658536585366,153.594202898551,144.367021276596,218.041916167665,233.633333333333,201.597285067873,357.52534562212,147,139.166666666667,200.908127208481,263,234.716981132075,285.247622377622,121.759259259259,310.425884955752,180.3,122.576923076923,231.730769230769,138.301886792453,114.778225806452,169.736842105263,141.041666666667,122,129.833333333333,225.573529411765,189.955,242.303191489362,180.833333333333,150.053191489362,200.243902439024,187.136075949367,211.818181818182,122.5,194.606741573034,107.045454545455,302.904522613065,140.968085106383,132.03125,140.73,304.106380597015,204.116666666667,129.166666666667,183.222222222222,197.160542168675
2004-02-01,261.656263548981,162.555555555556,356.722536166365,138.055555555556,144.375,141.25,186.736111111111,242.707673874927,120.982142857143,224.140564635958,166.867521367521,235.920955882353,167.721354166667,118.333333333333,163.033333333333,233.126447876448,200.74213836478,167.285714285714,153.5125,146.25,163.5028515625,155.178571428571,138.816666666667,211.891891891892,124,229.75,129.5,173.904109589041,307.614102564103,208.0125,158.171052631579,163.024390243902,212.05298013245,237.853206521739,204.775280898876,355.032679738562,148.359375,146.363636363636,193.756637168142,329.763779527559,229.186440677966,286.210317460317,125,300.508034934498,181.730769230769,111.081081081081,253.260869565217,140.260416666667,121.765873015873,155.9,120.597826086957,121.944444444444,119.827586206897,244.470588235294,196.803571428571,245.720864197531,189.577702702703,147.76,188.444444444444,179.044653465347,210.169491525424,119.107142857143,177.4,100.714285714286,298.46102661597,137.25,113.141666666667,141.44262295082,325.32747447243,206.653846153846,155.277777777778,182.767857142857,185.342952380952
2004-03-01,259.272655577184,167.69,351.730699844479,161.785714285714,152.222222222222,148.4,204.166666666667,248.353165938865,134.852941176471,218.419374247894,175.861666666667,238.112903225806,172.245762711864,120.714285714286,150,235.425157232704,196.953757225434,155.576923076923,147.010416666667,165.5,157.746341463415,172.083333333333,158.59375,222.628048780488,118.931034482759,230.078034682081,112.8125,169.333333333333,309.122863293864,207.641509433962,152.41935483871,165.4,207.524590163934,238.295566502463,200.892274678112,339.156765676568,147.95652173913,149.666666666667,198.774522522523,270.302469135802,230.584,302.357594936709,127.770833333333,306.39175257732,179.154302670623,126.537878787879,235.375,132.233050847458,127.026162790698,160.821428571429,127.368421052632,121.290322580645,129.772727272727,235.465425531915,206.474409448819,245.080273224044,185.353773584906,153.861386138614,188.243506493506,187.510330578512,209.959459459459,130,203.811965811966,123.055555555556,299.728461538462,140.097333333333,145.15625,139.513812154696,323.953471539002,204.148936170213,129.171428571429,193.24,189.700821428571
2004-04-01,253.450700573066,169.964912280702,357.432807104095,146.521739130435,147.5,137.863636363636,188.6015625,249.118637015782,123.125,225.071734475375,181.278333333333,249.112068965517,165.141326530612,120.286285714286,154.166666666667,230.119706840391,200.921739130435,169.539473684211,147,177.982777777778,162.429378531073,156.25,145.0390625,220.373134328358,128.571428571429,222.266348122867,138.571428571429,174.340909090909,309.540845070423,202.521367521368,147.063492063492,161.48,212.217948717949,239.480662983425,189.567708333333,356.286013986014,133.333333333333,136.5,174.110215053763,279.445205479452,227.738738738739,316.940789473684,121.489361702128,307.519097222222,185.363636363636,120.628571428571,228.787878787879,134.166666666667,118.983516483516,152.734375,151.612903225806,123,131.444444444444,243.25,193.724609375,244.747016706444,185.696774193548,157.843137254902,194.412280701754,195.712765957447,229.925373134328,134.75,201.989795918367,111.428571428571,298.864347826087,143.620689655172,135.75,144.035483870968,243.21035660091,203.408256880734,142.777777777778,207.884615384615,192.469585253456
2004-05-01,259.833582789709,183.365384615385,355.296586444008,142.25,169.166666666667,150.544871794872,198.75,241.430073800738,117.9375,229.231738035264,187.802013422819,257.508561643836,168.762931034483,121.725925925926,158.571428571429,235.37881508079,207.585227272727,153.857142857143,150.23595505618,203.461538461538,162.95,190.681818181818,171.969696969697,210.708955223881,148.076923076923,225.816831683168,NA,166.038961038961,301.94617868676,209.328571428571,157.957746478873,164.683673469388,212.666666666667,234.53216374269,213.245192307692,349.848520475561,144.772727272727,114.318181818182,194.498603351955,265.697986577181,240.040650406504,301.110091743119,124.909090909091,316.737712177122,180.59749034749,123.794642857143,247.510333333333,133.48,120.384868421053,136.041666666667,149.285714285714,129.210526315789,128.633333333333,233.806138613861,221.259842519685,254.654388888889,191.25,157.077922077922,185.670731707317,164.122448979592,224.912280701754,124.5,222.328767123288,125.75,299.625703564728,139.1,135.178571428571,152.458646616541,306.867818181818,222.378048780488,160.416666666667,200.2,192.418581818182
2004-06-01,258.720626780627,181.614583333333,352.480739599384,141.851851851852,161.214285714286,141.325,201.275,248.325475285171,125.416666666667,207.860317460317,186.33064516129,266.520353982301,171.046875,125.571428571429,153.636363636364,235.382142857143,204.640410958904,171.75,153.95652173913,198.529411764706,162.117647058824,171.477272727273,167.142857142857,220.407407407407,134.411764705882,228.768656716418,166,165.560757575758,312.467643467643,213.316326530612,164.808641975309,171.55737704918,217.58152173913,227.9,190.55023923445,350.300548589342,163.181818181818,143,195.090277777778,265.415492957746,215.122807017544,303.314903846154,115.257575757576,299.642857142857,190.774253731343,148.789473684211,239.558387096774,138.472222222222,134.96835443038,152.307692307692,138.478260869565,128.333333333333,124.776595744681,217.777777777778,205.158273381295,248.946581196581,192.257575757576,160.514018691589,186.713793103448,184.587765957447,228.263888888889,137.142857142857,219.058333333333,108.857142857143,301.929523809524,149.91935483871,128.684210526316,151.653225806452,306.790021141649,210.450980392157,148.75,207.970297029703,193.024058577406
2004-07-01,259.190798600991,177.4,353.000726744186,149.642857142857,146.875,150.862068965517,200.555555555556,245.958932664756,124.705882352941,216.334666666667,195.105263157895,251.817924528302,177.755102040816,126.358333333333,159.25641025641,236.340214067278,203.882978723404,159.010416666667,154.681318681319,337,157.920149253731,161.590909090909,166.875,218.702290076336,150.227272727273,231.074204946996,189.444444444444,168.061224489796,303.271531100478,216.047244094488,152.25,169.125,225.605555555556,240.133801652893,200.004032258065,358.809589041096,145,138,193.611650485437,262.757352941176,226.169811320755,310.10625,125,298.818007662835,184.003333333333,139.425675675676,243.055555555556,137.702830188679,128.952702702703,165.294117647059,153.428571428571,127.5,118.137254901961,226.756302521008,214.84126984127,252.057279236277,199.210526315789,152.022727272727,192.156862745098,204.093137254902,229.625,113.333333333333,212.894736842105,110.47619047619,301.460674157303,146.285714285714,139.166666666667,144.653333333333,310.741648706897,209.89898989899,159.615384615385,221.75505050505,194.712755555556
2004-08-01,259.891494344548,171.223404255319,349.222098214286,148,155.9375,142.448275862069,195.583333333333,246.593223736969,136.785714285714,247.438706365503,191.575581395349,241.398601398601,169.265217391304,118.333333333333,153.166666666667,234.126748466258,210.614035087719,165.384615384615,150.953488372093,122.71125,158.694686192469,178.75,150.694444444444,222.735099337748,120.948275862069,235.94984962406,175.714285714286,170.535211267606,307.718547341115,213.018867924528,158.7,174.850877192982,209.963541666667,237.577889447236,200.426829268293,350.9375,142.142857142857,NA,190.359195402299,269.70796460177,228.886956521739,312.647540983607,125,301.872053872054,184.529220779221,132.683823529412,257.361111111111,137.297297297297,132.525,161.25,134.967105263158,116.477272727273,115.833333333333,230.032967032967,217.730769230769,252.655723542117,190.451807228916,159.6,196.363636363636,195.841836734694,229.461538461538,127.083333333333,207.40404040404,115.625,288.028546712803,139.83606557377,131.083333333333,150.044642857143,314.216140350877,211.611111111111,140,212.059405940594,195.480649350649
2004-09-01,260.568946126921,169.925,349.978598086124,129.5,149.5,157.368421052632,194.571428571429,245.143710191083,129.230769230769,270.207593688363,186.587301587302,258.598790322581,170.551724137931,117.392857142857,146,234.317415730337,205.568965517241,170,152.266666666667,180.5,153.338383838384,232.5,159.358974358974,215.958041958042,129.52380952381,232.964333333333,150.714285714286,172.735849056604,307.325641025641,209.690721649485,162.594594594595,169.391666666667,218.046357615894,222.704656862745,197.563318777293,355.560606060606,147.333333333333,133.125,194.557877813505,281.306569343066,237.4921875,321.256097560976,128.2,295.547945205479,186.480686695279,134.642857142857,214.516129032258,149.52380952381,136.182795698925,165.625,141.370967741935,128.1,130.326086956522,224.454545454545,215.594,252.516447368421,191.190476190476,155.013157894737,194.415254237288,185.257731958763,233.529411764706,138.181818181818,211.904761904762,111.692307692308,291.628296146045,138.863636363636,130.247368421053,149.425806451613,316.05865248227,198.483146067416,155.909090909091,223.398876404494,203.315234375
2004-10-01,261.597940942445,175.227272727273,355.354241877256,134.4,147.5,172.920454545455,206.571428571429,246.575213675214,147.142857142857,234.272202643172,198.210526315789,250.754716981132,174.743421052632,128.90625,171.086956521739,231.737037037037,220.325396825397,166.735294117647,152.152777777778,196.666666666667,170.001714285714,202.5,180.333333333333,240.161157024793,126.785714285714,230.404444444444,116.428571428571,176.818181818182,308.487966804979,215.964912280702,158.764310344828,166.326530612245,224.788079470199,229.034682080925,202.715025906736,351.776119402985,150.769230769231,NA,222.164122137405,277.391304347826,229.951219512195,299.488549618321,125.142857142857,310.065502183406,187.061594202899,117.5,228.59375,163.367346938776,130.825471698113,155.714285714286,128.125,127.6,124.545454545455,219.154411764706,213.301630434783,248.369791666667,196.2,160.212765957447,203.6875,189.414942528736,226.034482758621,NA,213.869863013699,119.444444444444,293.896955503513,145.725,128.5,150.525641025641,305.685,207.84126984127,149.444444444444,205.7125,204.3891959799
2004-11-01,262.753070025327,174.838709677419,348.770068618481,135,147.071428571429,153.292682926829,201.125,250.742642415923,138.355263157895,251.183730834753,186.807094594595,250.375816993464,177.110091743119,136.666666666667,162.741935483871,238.002844950213,208.10243902439,170.892857142857,154.652777777778,187.324375,179.793480176211,167.142857142857,158.166666666667,231.814516129032,130.892857142857,229.306221374046,166.875,170,311.759728555917,217.727272727273,154.929577464789,181.2,224.263803680982,246.062176165803,202.309113300493,344.142855407047,141.052631578947,131,214.331784841076,277.576923076923,227.69387755102,300.891891891892,126.25,298.965870307167,188.468965517241,132.368421052632,242.027777777778,149.488888888889,134.895795454545,150.588235294118,157.083333333333,140,123.339285714286,241.89,214.070895522388,258.476257545272,201.555555555556,155.246913580247,189.090909090909,193.009259259259,218.218390804598,120.909090909091,210.229007633588,118,298.157509157509,139.404761904762,137.058823529412,147.95,307.544961977186,214.384146341463,149.545454545455,218.961038961039,207.244545454545
2004-12-01,263.119688007341,172.270408163265,352.734914841849,130.44,159.25,141.677631578947,197.675675675676,248.036537195523,114.711538461538,245.155518394649,187.240566037736,248.185393258427,186.285714285714,119.645714285714,164.868421052632,240.865329512894,211.231638418079,163.330357142857,150.746753246753,175.769230769231,155.219512195122,194,164.166666666667,225.539772727273,128.392857142857,231.260536398467,109.583333333333,168.916666666667,309.728587319244,220.825471698113,164.146341463415,171.636363636364,227.005405405405,237.956852791878,208.224489795918,360.813492063492,142.013888888889,137.857142857143,213.813679245283,291.027397260274,236.865079365079,317.957547169811,130.71875,316.111553784861,197.96170212766,111.569444444444,238.157894736842,162.03125,134.601063829787,164,142.239583333333,145,122.763157894737,231.85393258427,225.65,257.987953488372,197.705479452055,160.060975609756,201.986138613861,202.9921875,241.770833333333,140.625,226.576576576577,117.916666666667,292.99287054409,161.153846153846,135,149.914285714286,311.75339958159,211.653333333333,155.192307692308,225.218390804598,206.057112970711
2005-01-01,267.416620844564,177.155172413793,350.50456741573,142.884615384615,157.5,164.318181818182,191,252.989924433249,129.21875,253.673704414587,192.5,265.344827586207,186.8,121.931034482759,169.090909090909,238.432533733133,227.556818181818,160.54347826087,147.965517241379,192.890625,159.95867768595,211.666666666667,150.978260869565,218.402173913043,137.941176470588,232.075876777251,165,183.478260869565,307.244167916042,231.438356164384,161.724137931034,191.125,227.824098360656,250.111464968153,222.202380952381,344.907079646018,142.5,160.833333333333,209.078498293515,278.265957446808,246.51724137931,298.764112903226,113.346153846154,298.682432432432,193.970588235294,114.276315789474,232.173913043478,144.907407407407,130.856557377049,176.538461538462,158.125,136.923076923077,131.2,237.101449275362,218.168831168831,261.548672566372,184.245283018868,152.159090909091,198.766233766234,214.285714285714,239.107142857143,109.886363636364,214.847826086957,93.5,298.072319201995,144.607142857143,143.513333333333,151.632653061224,319.278495887192,204.745762711864,144.75,218.303571428571,201.111486486486
2005-02-01,269.429927332048,180.363636363636,352.867755303404,141.5,152.333333333333,153.75,209.166666666667,256.63645625,140.9375,243.801737756714,184.136363636364,261.942148760331,174.083333333333,113.846153846154,164.285714285714,241.14730878187,216.417910447761,178.571428571429,154.806666666667,172.890833333333,153.62397260274,146.25,161.933333333333,226.4703125,137.692307692308,231.249056603774,181.666666666667,179.844827586207,312.460829493088,241.279069767442,163.148148148148,183.396226415094,242.237410071942,234.277027027027,209.339705882353,361.462781844802,147.391304347826,150,214.388732394366,290.521739130435,238.48623853211,314.897540983607,128.84,306.585365853659,189.839357429719,119.265625,239.351851851852,143.333333333333,124.868421052632,155.384615384615,141.971153846154,122.8125,126.220588235294,236.518987341772,211.9,258.44630071599,195.549242424242,155.692073170732,198.810344827586,206.026315789474,222.705882352941,NA,226.055555555556,103.026315789474,294.275488069414,150.681818181818,201.691176470588,156.051851851852,332.009545782264,213.661538461538,144.583333333333,227.462686567164,218.272757009346
2005-03-01,268.743126065853,179.210526315789,352.97464057508,137,152.704545454545,159.183333333333,200.604838709677,261.206446991404,123.088235294118,245.315837912088,193.959219858156,256.574695121951,181.428571428571,123.125,172.121212121212,249.493654822335,217.446428571429,151.127777777778,150.936170212766,179.985238095238,147.30127388535,130.104166666667,159.525862068966,221.317567567568,136.985294117647,238.026217228464,NA,179.107142857143,309.180124223602,218.080808080808,152.737704918033,178.301886792453,228.509316770186,242.007386363636,215.03738317757,345.490566037736,152.391304347826,162.857142857143,203.54250513347,268.853658536585,238.77358490566,303.568493150685,127.256097560976,306.207865168539,184.225806451613,129.545454545455,325.806451612903,154.199152542373,119.734693877551,147.720588235294,136.40625,122.105263157895,124.935897435897,227.467105263158,207.947916666667,258.933985330073,219.082191780822,158.352272727273,195.2604,202.794811320755,230.911764705882,135,203.939393939394,112.125,298.196660482375,141.896551724138,128.534482758621,162.093023255814,330.623521341463,218.848958333333,144.140625,221.036082474227,214.674008097166
2005-04-01,266.044635089415,185.277777777778,353.473589164786,156.5625,152.083333333333,155.163043478261,199.791666666667,258.03809844909,126.964285714286,240.59939148073,203.543032786885,261.111111111111,175.976618705036,112.959090909091,179.642857142857,248.334695393759,230.980392156863,169.393939393939,148.666666666667,203.333333333333,162.231132075472,229.285714285714,176.645161290323,227.528985507246,144.444444444444,234.238267148014,146.875,180.238095238095,312.675,225.284552845528,166.581081081081,179.224137931034,226.971751412429,237.275862068966,224.545454545455,348.403892944039,160.217391304348,150,189.823182711198,282.904411764706,243.790476190476,309.708881578947,140.769230769231,303.77027027027,197.297734627832,128.782051282051,245.609756097561,152.777777777778,136.890243902439,176,145.952380952381,131.764705882353,124.5,232.660256410256,218.723577235772,256.52738336714,209.948453608247,176.424,200.625,192.722772277228,245.714285714286,138.571428571429,218.767857142857,124.117647058824,294.112876254181,149.265,133.333333333333,158.378698224852,320.870600414079,219.411764705882,156.315789473684,221.790540540541,211.464691943128
2005-05-01,262.911397103402,183.478260869565,362.782979704797,158.928571428571,161.176470588235,155.441176470588,217.553191489362,251.027777777778,142.857142857143,222.196930946292,203.833655172414,264.36553030303,189.545454545455,134.6125,175.214285714286,243.095551894563,217.733333333333,177.625,168.727272727273,208.04347826087,165.772857142857,NA,163.5,228.532934131737,150,245.608552631579,135,174.881578947368,311.337416481069,220.216981132075,173.368421052632,177.0625,230.005405405405,244.286529680365,232.255605381166,337.824310954064,159.047619047619,167.857142857143,208.4,284.910179640719,232.458333333333,302.309322033898,134.107142857143,304.579925650558,196.905923344948,125.426470588235,275.875,150.0625,132.171875,169.206896551724,162.608695652174,141.95652173913,131.425,231.799450549451,228.460227272727,265.511627906977,202.19587628866,167.355,213.464,206.31067961165,236.829268292683,131.428571428571,226.35593220339,115,298.171996527778,148.695652173913,129.583333333333,157.678082191781,250.050794747754,228.480392156863,170.294117647059,233.208955223881,217.514957264957
2005-06-01,267.416470333745,199.802631578947,355.234873985476,147.631578947368,156.428571428571,156.5,191.727272727273,245.742894056848,171.428571428571,226.144070588235,192.256711409396,263.708920187793,185.747826086957,130.87625,159.083333333333,243.488243430152,221.913377192982,182.065217391304,155.518072289157,194.565217391304,157.27397260274,190.714285714286,176.918604651163,233.869520547945,154.52380952381,241.852173913043,132.857142857143,180.823529411765,312.799440298507,240.908805031447,159,201.471774193548,233.578475336323,245.722283105023,228.582677165354,363.616790540541,144.75,166.052631578947,203.343930635838,279.529761904762,243.37984496124,319.231316725979,127.688888888889,299.577385444744,188.964480874317,169.827586206897,255.483870967742,155.263513513514,126.964285714286,174.75,174.112903225806,144.681818181818,125.897435897436,229.8359375,218.599397590361,264.682121212121,221.14953271028,170.314049586777,200.821917808219,219.5,245.815217391304,116,227.823899371069,117.5,308.745255474453,158.178571428571,129.948275862069,161.789473684211,319.42931372549,221.495575221239,167.8125,225.030487804878,209.451992753623
2005-07-01,269.34757810683,185.147058823529,354.838585413607,144.333333333333,161.875,168.470588235294,204.705882352941,257.164601084431,140.28,220.774086378738,215.010185185185,273.083333333333,187.463235294118,126.420454545455,182.321428571429,248.049839228296,222.830508474576,172.192307692308,161.075949367089,190.625,157.83418079096,202,168.416666666667,229.1015625,146.875,238.229390681004,275.625,194.787234042553,313.104458598726,235.62962962963,171.803278688525,187.5,231.375,246.905660377358,220.271604938272,357.357037037037,149.736842105263,153.461538461538,203.874193548387,279.013986013986,243.34375,317.215568862275,134.189189189189,321.088235294118,196.259689922481,175,291.808510638298,157.282608695652,137.021276595745,164.892857142857,161.034482758621,149.615384615385,132,225.161904761905,203.497807017544,264.481389578164,209.597701149425,169.350649350649,223.920454545455,208.846153846154,243.680555555556,115.833333333333,231.070754716981,117.666666666667,299.650698602794,158.260869565217,137.866666666667,157.876811594203,318.550892448513,223.05,142.083333333333,250.921610169492,221.65
2005-08-01,266.554001911524,195.964912280702,349.781806981519,163.4375,171.071428571429,149.894736842105,197.941176470588,249.170557491289,124.345238095238,261.571673469388,199.732876712329,271.598639455782,186.452991452991,126.264705882353,170.657894736842,240.046367851623,213.530434782609,179.142857142857,157.3,193.809523809524,155.236842105263,179.196428571429,166.052631578947,231.224489795918,129.659090909091,235.722419928826,143.888888888889,179.578125,313.030092592593,235.474307692308,165.307692307692,182.989130434783,241.653409090909,233.160621761658,216.425925925926,350.975292587776,152.761904761905,144.423076923077,206.212990936556,283.742331288344,245.646551724138,299.020833333333,131.006756756757,317.24921630094,193.148464163823,140.742857142857,284.407894736842,163.108108108108,136.984536082474,158.846153846154,151.107142857143,132.708333333333,132.783783783784,225.801886792453,223.210431654676,255.157057654076,206.103896103896,168.77427184466,204.89247311828,209.082568807339,236.502613636364,121.428571428571,225.4,124.705882352941,300.549235993209,155.236111111111,145.6,154.034615384615,316.782684268427,224.014851485149,146.666666666667,221.551724137931,213.415510948905
2005-09-01,269.365804505814,184.69696969697,352.744819944598,157.307692307692,165,167.864864864865,211,245.190883757962,155.238095238095,272.353238866397,207.353333333333,276.329479768786,187.203539823009,132.954545454545,178.59375,247.483280254777,217.192307692308,180.548780487805,161.946808510638,222.5,147.761061946903,151.666666666667,171.25,227.896551724138,135.666666666667,244.428093645485,134,181.55737704918,314.638665132336,237.117117117117,161.712280701754,199.2,236.473988439306,247.588704663212,219.541452282158,359.806332882273,147.916666666667,228.888888888889,206.510263929619,281.482993197279,241.238095238095,328.254716981132,157.333333333333,313.935032894737,197.140287769784,127.56976744186,270.30303030303,147.833333333333,141.04381443299,170,150,137.884615384615,141.463414634146,242.050505050505,235.190573770492,265.930283224401,206.661971830986,172.840909090909,214.315789473684,211.411764705882,246.571428571429,115.6,221.903043478261,120.952380952381,300.363465160075,153.617021276596,146.736842105263,157.534722222222,319.824288840263,213.270491803279,175.2,218.081395348837,224.608436213992
2005-10-01,270.997627602159,194.625,348.43739626556,152.5,154.090909090909,162.25,191.184210526316,258.930734632684,113.90625,278.608121330724,202.171610169492,255.206611570248,189.989473684211,122.548076923077,168.461538461538,244.530685920578,224.964539007092,178.298387096774,165.632352941176,209.375,152.808139534884,178.125,158.571428571429,228.938461538462,151.893939393939,239.064150943396,NA,191.475409836066,319.220670391061,227.304347826087,166.516666666667,189.015625,239.642424242424,248.791469194313,215.492124352332,354.541553133515,141.944444444444,196.666666666667,227.305135951662,300,245.988888888889,328.638059701493,132.5,305.592592592593,190.085923344948,129.166666666667,283.273823529412,162.122950819672,138.879310344828,162.692307692308,151.086956521739,144.761904761905,140.285714285714,239.443069306931,233.542079207921,264.067599067599,200.642857142857,179.265486725664,229.379318181818,218.041237113402,245.195652173913,141,238.811881188119,129.5,302.896296296296,151.326923076923,142.272727272727,153.764,317.269377382465,222.527173913043,148.846153846154,245.506329113924,226.930348258706
