"Date.Lodged","National","Ashburton District","Auckland","Buller District","Carterton District","Central Hawkes Bay District","Central Otago District","Christchurch","Clutha District","Dunedin","Far North District","Franklin District","Gisborne District","Gore District","Grey District","Hamilton","Hastings District","Hauraki District","Horowhenua District","Hurunui District","Invercargill","Kaikoura District","Kaipara District","Kapiti Coast District","Kawerau District","Lower Hutt","Mackenzie District","Manawatu District","Manukau","Marlborough District","Masterton District","Matamata-Piako District","Napier","Nelson","New Plymouth District","North Shore","Opotiki District","Otorohanga District","Palmerston North","Papakura District","Porirua","Queenstown-Lakes District","Rangitikei District","Rodney District","Rotorua District","Ruapehu District","Selwyn District","South Taranaki District","South Waikato District","South Wairarapa District","Southland District","Stratford District","Tararua District","Tasman District","Taupo District","Tauranga District","Thames-Coromandel District","Timaru District","Upper Hutt","Waikato District","Waimakariri District","Waimate District","Waipa District","Wairoa District","Waitakere","Waitaki District","Waitomo District","Wanganui District","Wellington","Western Bay Of Plenty District","Westland District","Whakatane District","Whangarei District"
2004-09-01,317.422953807392,189.800527507364,417.538695504666,149.334836667814,166.895368255769,178.337107016937,228.590269263045,292.019234004425,144.755462627991,338.390806164707,223.373557237123,302.187513091835,196.117480243728,133.151606524337,171.253149434037,282.294194226054,240.633115527399,190.25438964383,172.25156168289,208.808564663857,179.772650927733,276.421527722115,181.102903183964,249.872912913285,145.715055281088,272.582362295507,181.020711699069,197.155885585588,354.672012748319,242.650201009267,184.869292007989,195.491536380265,249.66648074665,265.745567338842,236.939680295536,418.29143809888,169.727407019194,141.972530872615,230.547378088352,320.396038243125,275.964327943837,440.133266280516,146.705512526841,343.780236525757,214.051119830981,153.168019976525,268.869436352159,170.267859520748,159.338188912962,187.600468714605,167.504001509594,145.878936261837,146.803793878213,270.572516537348,274.215353677585,291.883521778309,216.653815814717,176.286917098059,233.448456002593,215.893843696571,262.972213436597,163.481111360273,246.402985482072,121.061301149261,334.329140011814,159.313005459951,151.100865897917,173.822976013016,378.667959792469,226.958412397538,178.098886289017,265.221431729337,240.800618986624
2004-10-01,318.972366183576,203.393991173595,425.413755979892,155.384041689567,163.4184455958,245.440286662367,226.176047011565,295.344562910359,175.768371246323,293.153044977121,232.770996952481,284.635212629582,199.008405811667,144.005875088637,203.169114141529,277.843935674858,254.708224379504,184.521188182604,171.312628789143,222.835310368145,202.361922319016,238.093744615994,208.744848488509,280.201684268427,145.748966190361,271.189220479325,146.738998399772,200.341756957994,356.488341320327,247.474203557137,185.534774461773,186.309421503286,260.979723697861,267.592019844738,240.979828130769,420.275095483292,156.97184479657,NA,259.415950302188,316.504112996063,271.240562330457,362.195919546538,144.154156475854,365.485278404202,218.298657619871,132.592602109634,272.923824624159,187.358718763668,161.127777728657,171.4264306001,145.657128802992,147.358550698817,143.945101522981,259.004866435582,251.601559281021,284.559180874642,221.061623221799,188.442673736426,238.999663842028,226.804203677699,256.698861391067,NA,254.593803399102,135.195813951098,335.174709549877,164.784305747111,152.121230397079,179.936879473001,376.304846033142,237.633171667945,161.688495507734,245.036096351192,241.971757081534
2004-11-01,320.237745656134,205.649710749348,420.787930535639,148.447561432529,173.261219410539,173.16487579509,228.594004996788,300.730254734739,163.561711423215,313.011773614427,219.27645447109,291.060412039585,204.907411173286,156.388531718224,184.612319945591,283.829627124777,241.609679282634,191.196928543779,171.593041770613,254.714060811822,215.105566800302,195.828182996156,176.893305321824,269.480412593166,168.270719603681,272.213969956158,198.395301262451,189.858894844404,363.130994799568,248.427515648575,180.627306598802,204.784733762042,260.378822059436,291.908978522233,242.435712664598,404.999139975714,149.480430564841,149.557678174185,258.577942528159,314.846602438534,267.137508408432,358.389764179124,140.075180647461,347.765697353056,218.73808828446,146.953855853153,282.626128977965,177.341340485766,162.165436082571,165.030855245974,186.553110430797,162.338994285988,142.834492960014,282.861481471215,251.811557673965,301.55077679227,231.690194435158,181.155213146334,221.108123704052,224.87663954104,246.417739702603,141.097174883685,244.208770093202,127.073727997748,343.096686751452,164.311467623467,152.943283784725,174.559541222225,371.383254046105,248.01062705691,176.521963317893,261.330848346779,243.010563862286
2004-12-01,321.078930195766,201.843157257971,418.723730434196,153.641521098371,185.401528520023,159.226741175798,247.40045651621,296.463146354583,142.46828085062,301.748114447655,223.775143683551,314.831211067838,218.900064271441,136.98619979707,188.99855332015,286.2126305198,246.028032971693,188.616329611465,172.773926757692,215.516862849595,184.749109077679,204.502016652819,190.998778596638,258.992516579594,149.678561961705,277.846143981153,131.050254142245,195.884313764607,359.307434623277,257.994344550894,186.695261810042,192.68142839806,265.297371421615,277.82781709482,260.625359229241,420.226828001215,162.002110359366,163.795092427371,254.930902876272,337.280365861116,283.296359078429,378.734688783165,149.259306983208,371.805006011793,231.063677118793,149.217584480011,292.925951910081,192.14174014925,158.084185306801,188.555621131321,182.216498495315,173.489537398616,137.86519638836,266.101806456363,263.485430566702,298.364540256066,232.45688161576,186.37487912122,237.497589984007,240.431201405659,272.134867840027,161.173461646697,264.057268873355,132.498005428939,333.97147381952,185.614484642252,159.939742110575,173.177422257784,379.516225876758,250.105652975488,179.891890464527,263.184868864491,245.272280458028
2005-01-01,326.504491282528,208.220695565388,418.28654877898,164.40524589697,181.23384055766,194.21814157397,225.293114056768,308.974138411981,158.891629282422,315.238292881936,225.369557579841,305.787996421424,216.581652949655,145.258988587234,201.712040525961,284.924312912674,263.659253965045,180.925892000276,168.089890137122,229.695921671334,186.562559160042,249.31862075543,167.143004017932,253.447878809586,161.270120377674,277.402338573436,188.130749974539,213.146190525185,359.038757887281,267.254919873439,204.764233518249,221.967026481298,266.847534086619,295.52353385737,260.519262079783,412.523491765416,165.647137205405,167.556036239805,249.359684242248,328.528530995135,280.394150131446,357.060739280805,136.15259675939,350.05230830233,225.595616788597,131.480213387681,305.417563199551,167.780294212395,153.291107468225,203.384866580533,198.557758231517,163.390843806606,149.783736402629,281.467118544613,261.955183633284,301.684400176485,210.603750293725,179.097298648251,234.944180916961,250.245832089811,268.941624264755,133.36512837066,250.14382432677,106.997946141481,356.292399505217,166.069762136422,166.437739985301,174.421379006902,387.151037302856,237.901457855596,166.595690428384,253.666261418501,235.090184194519
2005-02-01,330.050360090703,204.557762449616,420.571586806361,162.620817492549,176.53867402515,165.275006909379,255.904835646681,309.871324021599,172.17701333808,301.275450711647,222.27445157471,299.680784222423,241.647570958375,130.412322591609,195.982576989565,289.567324147429,252.010774302687,200.035999131237,172.422365860689,239.399287759668,180.390103223122,175.580851850931,190.598401127201,263.325199495015,153.595732974878,278.852616131366,230.297247055556,202.934019161581,360.186304372744,283.382222697792,186.833685448525,212.418333863185,283.398406967843,282.115137914188,249.123324805041,429.98564050988,161.064490611427,166.911586250919,256.358610560121,333.357368690895,285.615269018302,382.067361236712,149.366468891303,362.264308281774,221.994464560952,146.140451061085,312.845221859259,171.380748429567,153.419385538584,169.652340474338,172.009201194872,145.11638862232,142.374665513544,279.055279993959,249.895662789121,299.925923371869,226.139248080047,181.418833007582,231.987185343919,244.201632137727,251.256149776385,NA,261.535167914665,122.043218132251,336.397852162288,167.768965053038,235.302308170036,182.503665843019,406.772444092765,246.57986222484,176.284082922072,264.93249262595,258.875345858983
2005-03-01,329.841531149114,204.817910050984,421.691720098335,159.224591606968,172.761812482212,179.668092835491,231.712478283522,316.091667462039,170.154792822535,312.968952020326,231.523468423323,303.790475044931,208.66888255818,136.706370691789,202.002732297429,299.056969183628,251.290767110087,214.568559557038,170.157067732927,238.406241680415,180.379409234341,151.209573045707,183.142912577988,252.050728828037,165.252750531747,281.178158835069,NA,210.977134191056,357.735135133902,254.333138498809,180.307001821323,202.019948650069,264.150458501365,285.286488282208,253.92506400895,410.230169686005,164.752395934195,179.871851831687,247.546349534182,306.035642904783,280.804107469411,357.541488678074,147.094943168982,355.876778916239,210.934582067899,148.58022061216,398.137724413648,178.709581344055,155.232400757498,166.64284950284,163.311655273451,145.318602139261,147.139874891654,264.876133080514,244.953976842945,298.155496531054,251.945751199136,189.299001131719,227.047117881548,239.304884782152,323.599638684447,143.262677412499,252.736276555351,129.561630434828,343.60950772193,160.514617508274,158.23185113646,187.222386226572,403.039073674554,253.098643015555,166.658876519917,269.537951836717,248.835850036124
2005-04-01,324.918363389074,216.096958911561,425.790461697116,177.931402281265,162.68056580826,174.104723568366,228.993585340148,311.776283478688,146.796995153684,299.964978411079,243.98663824691,302.123199583543,203.083703971861,128.322997181007,201.111138088578,294.709707557801,270.809539677836,188.703963828278,164.50986862658,242.711686162099,190.429055555941,261.320287658581,204.853293989036,278.123496298075,172.06552590991,283.098159619603,168.870683910062,210.518890233782,359.862809511113,259.402361100732,191.778736100331,205.475546798278,271.06823067382,277.432456586372,265.137716550015,421.479251922399,178.852862758247,168.658639377249,231.529288957174,326.305351325819,290.47441053424,370.202751397164,158.053212095629,359.57720051696,228.539418115308,148.364550363392,296.927839486122,174.659051490091,158.607278359709,192.557509336686,175.642098903097,148.768406739895,142.52824916984,272.046099083127,283.775082837113,298.325889137308,241.057162290961,207.915073678316,232.233074590703,218.779862008245,276.217894612877,160.566992049435,284.602860164803,136.901070265592,338.538208899884,169.787223082537,152.875633641868,184.615519668767,386.320588851156,256.287475501993,182.936569107965,260.835874414861,249.858599046127
2005-05-01,320.248592874662,206.502802471572,433.380332087058,188.79268066962,175.019354372402,176.139238650277,251.629725369494,301.753935840627,195.502476221261,271.369349232227,250.567894639255,308.189691778466,229.512382895323,150.603624552513,198.593651465138,291.294546150996,253.762636084095,204.773794462055,191.721341181534,241.647123859063,196.310283349104,NA,181.423419188478,260.102359876799,172.854701573149,293.967405331635,156.131571664396,200.553315158618,364.861114766031,259.83657301725,198.755532519021,209.100503343242,271.654287681877,280.493033995934,274.132694685653,412.580055916382,173.912047861918,182.448495295915,245.629302923367,325.514867017458,273.206895741681,362.187891248892,156.326113158886,353.897340476827,228.752035209089,147.898640413017,327.861214455295,174.46357740482,163.127936416783,191.19144254208,188.475420591765,161.535172168714,147.930799648118,273.768866027377,266.786733376147,307.152928890777,237.196625901635,197.057351301933,249.766426266353,238.275988239373,267.6896753498,135.54934481195,267.485788191427,128.645573573735,344.936659894951,174.665452841053,150.80022721765,183.922107764103,308.698046669573,263.930058538017,197.987702535941,274.534943840114,254.145667528497
2005-06-01,324.995008660067,231.691429961302,425.546718424456,169.584452948644,173.828814699632,183.837243883992,225.348837612416,294.412297214564,199.786565869566,276.165787966584,224.740380933154,303.043033331673,222.186742650664,152.234672723355,184.826110798728,291.107322932765,259.18322119931,205.147650334708,176.903707819818,227.75794408271,188.397407268012,223.088001785485,200.91017683014,269.596355555611,171.278290228275,288.641421212337,156.663156766705,208.482088140492,367.400205629477,280.17730130217,185.411691022514,228.971761184198,272.153915171267,287.408293206888,274.765171336186,430.96877304536,164.692356592691,184.285745196752,238.692660128839,325.393111323146,283.607765676241,381.133586886058,144.838122055841,351.381561313655,219.412075455804,206.027690369988,312.912832598635,184.050054707591,153.28964728891,199.733103691463,210.330357455614,165.290107575165,148.251799455181,271.092834794024,259.288640404913,305.047409212616,252.806548920502,197.813477932781,234.771302525838,262.162189898571,277.654692934566,139.856974155828,266.380180788335,129.007134969985,349.938068041337,184.65372413445,158.430469087606,186.795887787091,384.407768934512,258.270412398624,199.426404912289,261.933033741377,253.10438997206
2005-07-01,326.829653084013,216.116703161403,423.466635206483,167.105544678196,172.404406117459,184.616957373591,242.35956011025,308.463381365495,162.318188706024,269.29674314573,257.727898393256,312.443694761563,221.837529284956,142.923695775034,202.259562788868,296.910599829357,257.577606603622,191.031893736929,181.537851045074,230.032730982772,190.987193427491,235.071624436495,195.506094560254,261.235545602097,165.511998062987,281.421251041216,348.848150312665,224.504257999218,362.086404906058,272.436452864805,195.798363202752,214.723178251849,273.925787897526,287.678563383846,263.652776867824,422.602265273389,164.551273768423,176.894140724201,241.703643488906,324.296187784197,289.251275134978,380.694635080882,149.070285086425,376.504059654287,228.444615379298,215.134500459465,348.478274524258,188.608948875944,154.750669807658,181.517710781849,190.224622492272,166.522129037111,147.726229113442,277.739978353149,239.179384829862,304.289338921463,242.430734886904,195.978336465807,262.1441050174,240.808104323724,281.463337224559,128.771013256927,278.34039191061,126.149459146451,343.269978211498,173.977991968423,158.628230328152,186.239948215238,386.366090104042,259.454618839674,182.26709825048,296.171357961075,262.454099690575
2005-08-01,324.624453286585,223.334731771879,417.073729774095,193.795185074286,181.844947230715,176.903783133051,226.81930693063,297.068796493821,161.861081105728,327.558719875025,235.222930284584,311.624500453751,214.229299437658,142.166570713243,198.878378551861,288.371002268824,247.24586670164,199.962675404275,180.244650059313,233.482868411672,181.408416576386,208.493027565496,187.601181573956,261.278495433423,152.033304183432,280.954590293387,169.054487588779,205.365232104498,367.638748023904,274.94231449734,194.870817569546,203.470155863937,277.761306359555,268.874444937605,255.82733996641,417.567387622255,175.652673898934,168.668031055227,244.711176353983,322.360978316058,289.076567402195,357.865671751985,180.102930875088,367.752384897614,224.70135493328,172.783181925254,340.297968777356,183.6154315475,156.938631490017,173.260531672778,182.785398881975,155.968797569086,152.131093986664,264.486301171498,265.824857360104,299.341113713132,234.810649848837,192.686685627366,239.55195043783,243.096489114372,281.629467124097,134.889222914406,262.198468934423,139.243133635826,341.736157872221,177.742896348894,168.158323578895,184.390935000276,392.268696616394,263.784397170006,186.691433798908,260.89516900063,255.404274661769
2005-09-01,327.509580570151,211.238895146401,421.622857461401,181.976688687762,184.3718957276,184.87262032044,240.829079356198,293.32014087998,183.793832849617,343.660208353179,243.788493435772,317.504154509088,214.567011179029,151.181909231611,206.333415430397,295.78774503303,252.4410986352,202.780656309553,181.075338595433,265.726868400194,173.223718091384,179.947822642865,231.304433332685,272.084423798191,154.044733568176,290.618353675413,151.510647442075,211.880983299594,362.009822442185,272.830921895736,184.259937849589,223.189798160828,280.123018712153,289.597121842137,263.788498556629,426.892038028533,158.414156971579,283.256592145759,240.657119627585,327.093993515698,281.963958830718,400.855304436687,182.125682541787,368.210863011798,230.545936690636,151.812292042516,306.689112885762,167.761787095614,171.217538874757,205.573579125331,175.401531367479,158.816065654603,159.702844909317,281.495907067186,280.438910847174,304.263767003929,234.781693626802,203.981246728537,255.131210209686,244.796965617307,278.656291052305,131.933329834722,257.137088099552,133.987981331287,343.405263094137,172.437856033317,161.084651225536,182.172497452425,388.520713743111,250.698642868161,198.383663133735,253.851383896145,266.804219367524
2005-10-01,329.182587747017,230.866074604238,415.590871233482,179.879003436123,189.057895356051,181.521786906845,222.139984750256,307.743136589916,141.024010803914,348.536488260321,234.955619447972,299.301294812552,221.554366710603,139.226242832389,193.203602766798,290.156308772671,262.965842954057,199.832382660003,184.430134300219,239.983042352356,178.114071352873,207.184057859932,178.75066480698,265.804351482211,171.074060434627,287.520826761138,NA,217.636861916397,371.525402815832,268.944390422921,190.093340030236,213.570221573772,281.134097930567,291.941789773747,256.960269684497,424.005989742201,158.709574355719,228.434237695462,273.178910422565,342.741197574538,288.369711798097,390.510148441563,147.794086062089,354.373853482914,232.865049936913,152.495928853028,350.084013047863,189.486520552102,159.674989164729,188.313489488973,183.666143700843,166.454517061766,159.458539729001,284.211136678265,272.425951068119,302.984275081294,232.412065573466,207.039745656099,271.353296706222,256.071785733945,298.356404325805,154.310631876115,278.902535448835,142.777321938277,359.220551433954,168.904730802616,169.927224092218,177.040212990211,382.14766256073,257.374053933927,162.499466478193,293.389907981292,267.146001563194
2005-11-01,332.837995012403,214.655408553383,418.945080628826,215.042087674356,182.225493114411,177.851785542758,233.728575738508,313.591259540572,169.805201737717,331.901948322709,242.630750723184,319.659781843882,205.398575521375,137.006501395262,207.607268352461,301.223486393936,257.93541114356,208.057782263538,185.015524354126,231.480371976797,182.526130571923,239.658621905823,233.272811581523,288.774867860591,176.068842585813,303.158020226122,210.114099966216,226.197526652932,373.363117714662,278.063532624009,190.240992447866,208.466039166189,282.346756631974,283.850090782425,274.419852904571,420.635562915694,165.043894836214,192.60012573873,271.537262723241,331.129919117997,282.231735712511,367.324361739718,160.532117227909,364.713160013166,237.976722073435,176.721587204192,334.906696614251,211.995876775307,161.908336799573,191.969794924873,202.41811866763,157.080975410405,166.127071988515,258.194179656655,247.166297399451,320.643624180331,232.330320334205,204.421953406653,260.594736758085,251.594887263238,286.248852227672,174.913596153827,264.939722448161,143.480750722691,343.122383516903,174.846523239078,202.654693524532,195.673421167505,393.997161893669,265.554947713256,205.04972549616,267.854272340932,275.040121234
2005-12-01,334.101119664627,227.968067713382,411.344358216227,213.304695414629,178.087782047355,186.802876694555,227.701385067994,317.380959678333,196.48521439322,289.726094697828,246.044382864533,305.922094035403,221.758910894339,137.641414962545,202.912658594213,299.074070223972,266.496334793426,211.911459910801,186.789210915534,243.325310500281,190.390198287288,187.080645873136,236.719869696738,287.954567909519,169.842233140825,289.581501792871,NA,226.02428991229,365.562835936586,259.105710120051,191.471836360017,223.663727750343,283.518346030345,294.699220417578,288.950286647649,433.574921549291,172.55181366453,NA,271.547498811486,325.896147123056,285.835099164631,388.416231858264,153.420813324434,375.324808507203,239.320303430552,155.250434494969,348.444294768111,188.84093212458,158.453176352024,195.345325559206,179.012391338532,164.472715695919,167.498099271564,280.505930086451,288.699803655359,309.523471866938,250.759095971178,195.098483999702,240.117260159171,265.03081117639,290.900458681927,140.219135414229,298.535804855185,130.267535993135,358.570746295949,170.898951872745,168.987083508227,201.896714210378,383.292044158784,268.31967822412,201.72778685077,292.361148794289,272.839007409235
2006-01-01,338.705577739666,216.126976050006,423.271090629944,178.917138999848,179.743627934336,205.732071124608,268.332755909056,323.932653991381,187.341303533136,332.594390804534,251.999761239392,310.534166022159,219.685019807514,151.641399431428,223.65599519582,303.125493045658,280.631942104795,230.129796752142,178.458430241288,258.317852614002,186.294423008992,287.401366598653,239.580366501296,286.867282029579,181.727525863107,296.522906957267,NA,221.74260904223,371.849789510281,273.834511499547,182.536892564438,213.808481210917,283.199530046906,308.067360885308,265.681751597342,435.451718826045,165.504765182817,190.904032884004,250.591888089282,336.507632282473,299.000970678036,422.649097542319,162.696058588571,369.594878485243,234.648368724951,178.470491268815,347.539690151381,192.347762882368,169.052929095224,205.994035141094,174.459183428944,175.10447920039,150.433538822243,279.661457098557,247.609913702098,307.800795588323,246.401954579442,207.960824714242,252.46850088758,255.399433081339,274.82588518874,136.19742772906,269.525690288984,136.90903855482,363.247953636401,174.041977769643,174.808178239738,194.525414362454,406.248417967491,260.728475561958,189.926975139273,263.665538351004,261.995660368438
2006-02-01,344.431773788639,223.12531301043,424.254304179426,192.228684054314,191.000647977855,202.924793069344,259.293148925808,324.818985173461,168.967199139118,294.130869469321,263.056115080278,323.322735290546,230.973726501499,141.734614737492,220.614126623251,317.465461162635,266.669486082676,246.348106868903,189.509502357031,257.43094220348,192.068657849052,240.159980945079,236.051878566933,284.238065367573,189.271019324127,301.702059648673,NA,226.098989280327,374.529639290258,279.356065267671,207.697126681265,230.059931521184,289.970408387205,310.422027279942,273.452044198344,438.163530451042,166.2229116245,195.546822013878,262.12240982229,354.679035963257,328.09586782479,389.916372989003,151.901575105794,369.582349486562,230.030272434312,135.561762579305,299.153141003333,199.636112601089,168.91264796547,195.359561667884,188.539689650899,146.189210634617,154.362650694057,281.699487810619,274.806904120197,315.456767649456,256.722897694913,213.82739049278,259.825772696142,245.8564639763,279.687049489438,181.923039911648,267.722788268789,135.686845315239,359.406659811393,176.017128129551,157.294954883602,203.080254305058,444.001655826014,264.054663169522,214.433571697691,294.750312697631,268.482306521151
2006-03-01,340.472839333616,238.455355729435,418.275646072171,198.864785163672,187.074164053543,184.153038124294,240.82755111341,323.940199926415,160.592124285225,282.971875552948,248.056760453464,329.798159128682,230.104995388816,152.528559849385,195.954132854131,309.346561460222,272.345163175945,219.012815323731,194.930509793969,254.574653255628,186.056894066765,202.613036269276,222.350350801059,292.548261605707,172.015176507558,300.570073808169,173.113547912934,218.135876647808,372.499736284821,282.34275396303,197.893768657659,246.042145698593,277.079127753123,296.792093918108,296.34821556207,429.678687577936,167.400484060608,176.13940522617,262.953074457581,337.741694256075,325.145607961467,395.477979967742,154.227826202937,370.595573872551,237.328000131845,157.320818513289,378.916289651803,196.775274437966,149.189577059449,189.327047318286,165.089304668117,169.690307130852,155.008309236456,271.965140998424,277.348753249725,315.701505028845,254.103518068333,196.804657097213,240.047310931057,281.943266570301,297.406148549758,136.603985867435,259.980888070061,141.64438475209,353.444086024342,177.048332043357,171.065740410896,195.702340390395,427.192276292881,256.753583376557,157.257623716436,278.410650643155,274.848342095537
2006-04-01,341.144139853745,231.449227828649,430.745144160818,188.380943518698,204.217825507224,207.945944493757,242.347339376126,320.804899562031,172.142879298573,291.352751001767,253.017220502025,310.947212381521,236.244689343363,137.959209563871,242.508804648957,306.923184071189,266.78922769119,217.123819919301,186.280313792891,261.662356316647,190.387426419272,207.394826633729,216.980450320098,290.247824894767,175.37424076382,305.073322068847,159.794302760547,222.74520819395,375.856701950089,273.587243723733,215.967861281896,237.39910770112,296.283148307547,288.425708285585,288.099291868278,441.826005437761,168.41373596925,231.615107323826,262.45070538049,330.887982059902,287.50650750606,405.602011602557,168.436775046938,387.383175266827,246.919383710434,198.335577033675,362.991235702958,195.170074569642,160.208760933161,198.831842765934,176.634062549487,167.655510654685,162.038748292642,277.32679548282,276.179350865708,314.391844633649,252.137183268195,207.803166255176,254.614708421697,240.75688206337,299.544724334497,149.009850737844,276.484527861172,135.433434944299,347.895078874096,176.228071110934,183.416843098114,208.19428400239,415.230362175017,280.44069871779,199.397484605587,287.654012751083,281.12966915069
2006-05-01,337.457022930637,228.94488021343,422.551762544301,194.827101412111,183.328458709058,200.975774653987,261.508093891579,315.876756191936,161.731490660821,287.512103767924,261.870492980472,313.507897723159,232.439394782367,142.716079739896,247.43015950152,306.375244579746,277.405441345061,226.143590279185,191.568818925923,251.151159173575,187.111984127972,281.066731787755,224.094477816111,282.411922495951,176.93482437949,310.063571239631,227.089874990971,233.175938334137,369.189240240439,284.236008529428,201.981819160311,237.358373533655,287.665831581427,295.518502634465,295.132564419548,428.850653782141,188.256556592521,201.336574317022,264.43170134375,362.888529651626,328.745864504311,391.043794776362,162.321954981587,367.84905057666,228.84653726344,154.915370861949,350.194442356392,205.246936268147,160.826797757501,212.362367149679,189.635444075461,173.149175344134,154.579487055454,291.995903716694,287.228375353346,313.992599392099,241.708106021866,221.324076686408,281.210762722059,256.78068327683,288.780010801584,142.023890060906,282.438574956703,149.667647296575,357.744232458494,176.073207476681,181.252392574201,202.8459895056,405.295648322201,287.264404759011,194.413167689178,281.066628765061,282.241716462733
2006-06-01,334.60074846335,250.454103842541,433.487949349234,208.363756515231,188.791644899504,181.561068135635,257.698239609132,318.087340329926,177.049628435651,288.269917700516,265.775119267555,323.25701664499,229.032874119584,143.681165817636,236.234630193932,313.99714072405,267.606112544004,217.108981631909,192.708908273391,297.752140296068,189.858160240914,241.588812710866,253.68743511354,298.452240999438,172.912100994053,296.250776252285,NA,228.371091636614,378.605385467482,282.876579952771,196.578512896445,236.071004952736,322.017082600014,303.42538041339,289.920307847737,443.135891458157,195.579039545681,206.94224073615,262.345442829681,351.298645405325,327.863843943189,388.120943351217,155.696837820468,362.338003170396,245.758859485298,150.31931436029,342.842138357088,196.332228830287,173.847478931941,199.580570061124,197.713432115375,170.16603820611,156.606288208837,289.862342198737,283.968928691753,347.647244341513,268.902882160082,210.501765903736,268.793565876521,260.313621461487,277.405941452998,136.999438766204,282.800378712387,147.395285039806,355.57539632971,183.675091328054,178.301836684614,198.596653005993,305.155325085362,273.474215189172,189.339590520636,275.499278121083,273.684483238001
2006-07-01,339.581283225207,280.30121623003,426.647153082876,197.322444491841,180.916555196765,180.541061277669,255.088300435362,314.49905035838,185.384144639716,273.665299424669,260.210304445151,322.163687666711,235.916240667965,151.751427543216,231.037367724918,299.940123083472,282.413907041022,216.895573681574,205.838844898631,243.142583563225,193.031499133003,228.91167210636,238.163686441324,291.696682928375,173.389169948445,307.906699044395,153.092289339355,236.422833792385,385.189542385819,286.906571902448,202.765037258901,241.284042759259,298.41313782405,310.391660723845,285.001959793461,432.905900743251,164.130121314789,239.827286606169,268.733957816746,344.853655760959,305.151810619344,405.574879881392,151.122923051737,384.206865940807,240.848373386137,253.04018118588,361.6596534529,188.510863002749,175.11128556695,214.671518273497,194.749821518563,182.132701799795,158.476208793383,297.287312010021,271.307823780759,312.141018568207,255.10525464653,207.118021495002,283.924916791578,265.191553269927,305.648727907683,160.358760649822,273.106356463208,148.912975304554,363.164957250296,176.4718744487,176.772821051055,198.229636617815,401.572867348868,278.490733640571,229.075781954849,299.616357364858,279.646924834252
2006-08-01,339.364273665071,249.918653646148,427.71423928912,214.38840652019,205.343404956303,199.816547076644,255.682960786647,312.317272636307,181.438588544506,249.975960135976,252.421550017473,359.986066063773,234.4819733154,140.376611509351,217.286820505404,306.571855350035,276.81135975239,221.658549788684,216.698362354901,232.711106729299,189.586199842064,289.311021988246,217.891283209393,283.594290346001,186.934896993912,299.109237365116,166.333894790676,217.386185166722,379.969851789183,275.93676499723,203.770094625732,250.425024199041,286.91247569876,293.049809049467,302.562093214331,438.934744920417,173.03537576577,196.136973308684,259.037718763278,368.199440734118,337.557904129887,410.110538216334,174.27520376836,373.143478289985,244.473310290373,184.744328246759,349.199929955409,196.150842626037,167.869897022793,198.026856626045,192.098579058521,176.51134333338,173.839017067836,288.025016406437,279.035063702886,311.986888601504,247.966518279688,209.556267885371,275.353074617966,259.487940705689,293.551706189754,232.933742787116,282.726099114428,151.92879788015,358.010217311476,181.375938717789,177.184514737667,209.999385147726,405.810077182149,266.625344154476,190.848844074108,268.113315743653,288.507933620012
2006-09-01,341.647588122873,237.842670545604,425.570560923019,207.712586833576,183.941707867845,189.48790484262,242.646003862448,317.571307466799,183.166629686861,322.568515300262,273.769252738342,324.004950730293,242.778470151944,150.524826276604,230.261978863071,311.892956419952,269.090609088222,225.631325591839,188.380770985059,221.222485450256,209.752853277653,229.708719083258,250.721718488292,292.898654044711,185.805334593863,308.866556843897,166.768822695507,230.368889335004,375.102959706974,284.174352750691,201.260488809224,237.633103794929,289.217750026984,298.411653741914,294.146164968419,440.772039646626,148.859937082556,207.773307301276,272.268777910515,327.440902814985,307.553936128828,422.626596810357,170.138521807157,365.751943198159,243.1538357832,152.543246488373,379.396471069223,196.723823538624,169.557088840386,203.819924697118,165.347351794359,173.331263691808,144.043114465648,275.504663302258,280.611508066289,320.095965703447,252.049741323334,218.768841523988,272.453784304479,266.622617933022,273.97113932611,NA,278.026156707986,151.950939163523,356.726318173944,174.424028978108,182.592377060285,205.257630328305,420.312604927074,295.481894646811,183.453601012605,270.705363168453,274.348012306151
2006-10-01,343.975508732957,229.779716045582,430.143576397167,200.988127534826,219.373313401824,201.00045766316,264.198290004799,323.533886592611,178.465498577118,336.772227858605,259.953478409687,315.308628581055,222.403609690087,147.809794505006,201.250336084091,309.570723652629,277.168105524912,216.410671061381,195.573862552149,248.401051017979,192.26296390772,232.073659924608,259.66056600419,302.876641652626,166.701957579595,320.897324485416,176.068287415663,234.932154057963,383.137980157909,299.998721316736,194.580203665788,245.695778417552,298.268335883517,298.753506773704,316.034309379372,444.932374578361,180.094555714645,226.705817743374,264.994236310143,344.432494451885,308.398385868948,403.251168684355,155.682375255775,387.173700977723,245.665433847658,180.546692333991,361.319781073179,213.113444564535,166.70847518073,259.448882191293,211.006948386515,187.690620872081,175.448870877431,293.252560730053,281.188734472661,320.818648142877,246.742963827625,209.053775203643,290.313271036203,274.407176285984,285.940378192301,152.481119756454,282.837583028509,153.627839391939,360.469122879461,184.550945943721,194.653337858089,203.977626530905,413.543044867606,279.425471399889,201.799169596374,283.311923678465,286.86576762643
