"Date.Lodged","National","Ashburton District","Auckland","Buller District","Carterton District","Central Hawkes Bay District","Central Otago District","Christchurch","Clutha District","Dunedin","Far North District","Franklin District","Gisborne District","Gore District","Grey District","Hamilton","Hastings District","Hauraki District","Horowhenua District","Hurunui District","Invercargill","Kaikoura District","Kaipara District","Kapiti Coast District","Kawerau District","Lower Hutt","Mackenzie District","Manawatu District","Manukau","Marlborough District","Masterton District","Matamata-Piako District","Napier","Nelson","New Plymouth District","North Shore","Opotiki District","Otorohanga District","Palmerston North","Papakura District","Porirua","Queenstown-Lakes District","Rangitikei District","Rodney District","Rotorua District","Ruapehu District","Selwyn District","South Taranaki District","South Waikato District","South Wairarapa District","Southland District","Stratford District","Tararua District","Tasman District","Taupo District","Tauranga District","Thames-Coromandel District","Timaru District","Upper Hutt","Waikato District","Waimakariri District","Waimate District","Waipa District","Wairoa District","Waitakere","Waitaki District","Waitomo District","Wanganui District","Wellington","Western Bay Of Plenty District","Westland District","Whakatane District","Whangarei District"
"2004-04-01",167.970862663312,124.735128417879,258.410352688205,119.585383305522,122.94330830363,111.192388886689,139.179744137945,186.364965686708,97.6955139634363,139.108352699742,138.646836768631,193.377016782629,126.849789368167,104.018986370773,123.404860485445,168.503592262912,159.071538235434,143.309861428925,125.428118945397,89.5756575906819,124.658086562324,123.68742568504,114.740901171486,166.78142897981,116.285810769384,158.480019798862,122.21247250886,128.106625495757,247.770959197665,161.921333865772,114.325639290687,135.512515734371,162.02294054018,189.95793507277,140.676635398462,269.427440024401,108.570595808485,110.76205858177,122.860029041048,223.036888937794,171.257073373218,225.056033060314,103.906672662589,240.671403124841,141.73079360604,87.4172374813197,147.133702628244,109.773589534137,91.4777309091,122.530797889384,114.171898249921,99.5385878905989,105.794424007869,202.500158345026,130.869074184229,198.987639011348,137.382385540275,122.051611187702,152.643267400725,148.118794346712,184.023436802404,97.0197309618973,162.342544252236,95.1941248166342,232.358136856006,128.774210177019,111.485248628678,111.711535239892,146.138207400344,164.823923336704,127.339616426783,169.57405014719,150.625853757136
"2004-05-01",178.193124205207,137.064519188761,249.917585788169,117.580247189227,134.253643716101,135.015450615969,166.42896486257,179.398042190862,95.9826313406425,154.853444403358,139.464741254465,201.092277033824,134.47973198852,102.388107753422,130.872496773155,174.281716084582,159.8427736707,134.461649137869,129.470907030023,155.949150205766,127.755442756588,150.747753036388,145.644085168372,171.663012884829,102.645197915503,165.408410742031,NA,136.7373053486,238.444262542847,170.095445516439,132.729576273688,138.983983154998,168.642504381323,187.19763143476,164.779196131435,263.667326435213,119.256192557185,90.4261727190045,147.429620208964,221.487083441658,186.398215641464,221.026719042877,104.831790076596,251.050416988101,140.912063110876,99.9574320929937,178.577060273611,105.671304697278,91.6829194247552,116.452707970279,124.351438128645,94.9776406916762,109.480904310564,176.457883807783,181.043227608118,209.927879423847,152.323654165602,124.548338708444,145.871521494288,126.337807819129,185.948711942817,115.695690260073,172.524600820224,104.236390363399,248.633556047332,111.30553740008,113.893048515574,119.412538871331,216.414203235679,177.797298111077,129.157374742104,146.422334217898,145.705141817219
"2004-06-01",178.982577718717,134.534265565294,257.43761513442,113.83849351786,120.236155689303,123.532103077235,138.14817598847,187.642834884379,109.158804011224,141.771876172909,138.433805789215,204.768183825846,136.732857527956,106.103076678367,118.309219702554,177.136201871255,158.619490783896,144.312671706436,134.430844592227,167.314914441036,125.847833770911,136.424756710205,134.721555819635,177.228815780868,117.398556297338,171.151016024784,101.375708693106,131.759456003622,252.098891210693,179.018084306249,137.020712337067,140.566551422077,173.06121810994,180.68945466111,145.853077031567,280.633635366499,121.05488563503,120.816802696092,141.620303749762,216.779816499331,169.793987256896,225.238983378568,94.7019338568905,240.779819026263,150.76879720726,84.5451624189486,185.991637807651,104.986155445689,105.502526624393,141.718402785509,110.505901525795,103.72681238331,103.88508985065,170.641454797271,151.629170066726,198.450255955803,160.408830020246,128.323318796532,146.475220440216,137.688556781704,187.668216119453,116.088849069789,177.399044889305,92.9715287313342,250.222058619211,129.103290599492,102.681154374107,117.908210298479,218.323478665741,164.702582946611,133.654322186927,163.991203392194,143.172073205039
"2004-07-01",177.995309863153,149.014165650625,260.5962208873,114.437488206232,132.481131034499,111.399107612703,178.050744943534,182.44828002157,100.001052122135,148.230571513703,154.35774532327,189.30829669596,142.355236910318,107.118256677014,126.22699807514,177.387519134411,165.005691492617,138.847895827272,131.464309623888,149.298518499377,125.650969689988,133.08760849867,141.092235682097,176.970624223547,137.1804562945,160.599652256645,121.950181131809,136.525562136039,242.343862963814,171.960857872802,122.589714587987,140.809224257545,176.046834204883,185.402218052904,152.917895007898,268.453285975282,136.357178891565,104.258514800874,144.351684533915,214.706466635051,176.226676553439,219.377765205399,108.92719985153,234.0092495446,148.067828484457,99.6454034104179,164.195116882496,111.327763212917,108.049258780468,145.823486129112,121.140302409705,104.713955286109,99.7245908481384,179.09113128238,164.223626573415,206.262773265596,171.068437966775,122.311681750497,137.52419189828,145.085086556245,191.767640739806,97.7633197110999,173.22572065814,92.9642425133492,247.926467029468,125.705688928933,121.231976801693,113.42515691968,210.619695734989,171.672416364683,128.711958924909,166.655711043541,150.919653087515
"2004-08-01",176.149375952471,131.083617414437,255.304536396216,114.313870665259,136.553442427222,102.152309792472,160.65010353938,186.705900037281,115.022911065699,151.206343999644,144.136204511915,198.973805304157,136.947480221203,101.253282177867,117.219358574819,171.990131545805,162.252525057225,140.382558861494,130.623000315433,62.4983555854713,122.768907729384,143.423462516795,121.314105283963,178.298725003212,96.0237903856243,142.424923056401,116.076491521328,142.229046368584,248.171659465254,167.463711286086,125.949678316807,140.853333154874,163.134032266245,185.110102900007,152.44620281525,273.965622387216,123.20816250691,NA,140.220268278481,214.928580641658,172.062191990004,222.401519173773,98.0024443782238,209.772402211381,147.959112156261,98.505247231256,204.990257963482,102.105919807479,110.579648844205,146.495182440363,97.9083088210789,94.2728673817449,92.6239459029521,183.88051162291,166.477227131739,207.258724214884,156.893403843199,131.101254187555,156.325020376788,146.497526923549,187.696800555187,111.616421799355,165.240378426079,100.649621558451,239.923167595693,116.169538308669,104.138965535706,120.314661934081,206.965117765483,175.125209210877,110.09660667513,129.537064498168,153.457441706224
"2004-09-01",178.927107760079,147.46192420244,256.249000169378,105.641547082527,129.859037895143,133.64549307177,155.208714327046,183.776316032955,111.499416558912,162.678805272213,138.750280348508,202.408206795863,139.305022331151,98.8531253402423,115.107283403884,172.888535504131,161.401689119897,145.637909674384,128.847128819714,147.453055839456,120.471073276145,176.912333652389,133.873717194553,177.718200959277,110.965175766023,178.921468124416,109.701724477503,143.514672745933,247.285526207581,169.230149725679,135.980939404357,133.378795909343,179.274263514151,169.475213780509,145.444357710031,268.89769270525,132.165978611469,123.710483102309,149.051820690673,227.281359531728,188.471593403229,186.274048104676,106.227568759973,234.941760702005,152.089197461615,111.51382251308,144.947767237106,124.65975737929,104.066017547787,140.304018557439,108.952225985459,107.137394959538,111.236383305628,165.887489838576,150.193200243541,204.116183925448,159.973386622149,129.567572078252,142.14850497723,145.597144311137,197.848080683931,104.880586635797,168.491936458217,101.500372063138,240.065931845263,115.143029323194,105.851964601117,118.87911787092,228.261502148278,163.362336091295,130.182818859902,165.596516113985,155.191816718386
"2004-10-01",179.106557217676,141.777201024207,256.685519257791,109.736972866012,129.78312431593,76.7288801431339,184.52333265915,182.359459911274,106.812134477541,137.130345841003,153.689687712236,203.053053607085,145.940971803698,111.727597897105,131.552885986724,171.889209052674,176.216474859919,146.738607785878,130.185724585725,166.194310743614,124.322215124442,161.423393323659,146.560886801668,183.755319027332,105.079063029646,164.223986813254,73.7465796784584,149.336541802894,247.394455728701,177.600416184514,119.524346673025,143.248739196899,180.112103295124,180.382621537337,150.162735367599,260.3395571864,125.496595749734,NA,174.704796152538,229.6633460964,176.17610666524,212.105006153966,103.657847826419,237.865088852395,145.710157701129,100.365803211919,172.855401206382,111.781327297278,96.5163556887739,138.476094436934,107.349942001849,104.041824965097,101.870970027267,169.487610479958,166.188127710203,204.845516404947,166.908008030896,124.782709369622,158.147241863172,139.145157612373,189.481844704414,NA,160.215933831586,100.839490814305,239.45294163743,123.698711415667,100.388618437586,115.862780220628,211.975956232254,171.548927199161,136.235686230199,155.627897902809,155.33508390048
"2004-11-01",181.111552132094,136.669859260308,249.5997175193,120.01799983566,117.808570491328,128.509381698783,169.442563736945,184.327704447964,108.432219667264,156.424609615064,143.818718168548,199.668484021951,139.584264536359,109.764209097459,137.274833318707,179.488559185936,164.921727491759,147.678677934507,135.225036835319,112.867530455195,119.154905240216,129.193219243038,136.224186553389,181.656938751648,87.0804122713683,169.489378328266,126.756254645457,147.085393850273,247.33993188125,181.125537073539,123.733422096895,152.650443677396,179.827533994543,186.01561163176,148.484810193776,265.83024266895,132.064614981951,109.793042787807,157.883280921155,232.712467137093,178.196746694084,229.200613339732,110.428074116949,237.979989735762,150.398891027848,115.61510331263,191.123959646382,105.32833134955,91.0705317586408,134.586988467742,119.226651830411,112.894782444704,100.300226497963,192.565534849015,166.516236159779,204.336218010421,164.401740641576,123.091990509838,148.885426042476,150.393210248472,184.595406209591,96.9658460023449,168.120867502786,108.262754796836,243.943689524503,106.396798939366,119.387868664503,114.95244883564,219.477668624083,171.648923250079,117.887325775128,161.917778066186,162.601532024789
"2004-12-01",180.597492646135,134.826587757954,260.795801391643,99.915067590479,126.741481596164,121.833741349001,138.83930078023,184.513720520178,80.0877364933526,160.993534778662,138.805720215422,172.583493494054,134.084485030225,99.2531865121179,135.552348912963,181.768715519478,164.598348508956,133.653431716662,124.28341741847,126.052913649165,115.352726018611,183.027846748,125.987060702361,183.733046699882,104.173780196474,170.777466981483,83.8932296510727,135.55482101531,248.025018288943,166.526770246647,136.826974022496,147.421232774054,173.661222041778,187.338005314047,143.821603023787,283.71999644912,118.600780053682,107.692157287876,160.149663737731,231.457623721157,177.714113276781,235.769554059942,108.079094577441,239.639579694774,154.677148578786,68.4392158518846,166.344732380876,113.753996682471,105.642884544643,135.779847966423,89.7308081338359,97.5447778355674,105.416404594309,190.671781563465,177.413366629457,208.99348536727,152.983888201992,127.862546788511,155.624110709428,148.228077029589,206.619690428339,104.425968388919,175.632468250315,101.433080686057,243.791940336822,123.55213210161,105.500251068594,119.665274886209,217.964371149174,163.651985021559,126.15106461393,177.838074251972,157.347669663104
"2005-01-01",183.688052477518,138.997128504628,254.949852903214,117.996539063622,130.151465803356,123.545761027133,149.345348516017,184.029265420086,93.1694980315972,158.395736586166,149.55457281843,214.704419971501,150.637854882164,94.2274062600999,124.06792794026,178.388659325881,183.628237665821,136.711658423029,124.154660137997,148.314312364489,125.715630186857,168.742863285047,132.866641788854,173.134409154209,109.969093160669,172.467022876818,139.746866282126,146.127004652393,243.234071504676,182.724568642977,112.048202608048,147.364789149248,177.92705659281,189.379803659888,172.454070554071,256.485192648261,115.138144782152,153.866145057412,157.012329265218,221.020200556739,205.85177073718,225.087165506779,85.1649287863995,234.239231812494,151.790866043289,93.7501801096067,145.628644884849,117.432660447103,102.770407733741,143.111988355748,102.68638940027,104.758037835698,109.660975298935,181.761490793329,161.539005939766,211.839059649435,153.152799194599,118.720600498922,148.755104697051,166.061966427356,203.456123198661,80.7190130232445,170.607784536689,78.1653757683853,226.48337851679,119.72500186668,114.875574275344,123.968015145057,224.415181225806,163.87574880427,119.382574142883,173.970966508893,158.393709425251
"2005-02-01",182.959842239591,152.027745654695,259.236865806558,115.575402506154,123.131312754634,141.285921405021,149.148548247623,186.846425246849,88.2995232681105,156.733780114668,133.273278425535,216.068826999064,103.335740458336,93.2745658697813,124.05293528637,178.911566846821,171.344213348804,153.474474014953,134.557379793631,91.1870813859026,119.526142596303,108.732057768317,122.172835656214,180.76897981688,119.913578900635,161.922374755093,114.270404793711,153.377826579117,252.139985348204,186.258602376511,134.860416292684,141.117562621894,192.42551073063,176.275506788367,156.09350294325,272.023953447592,132.360573342639,131.130461364347,161.26002406673,231.719665454078,175.355080668346,225.368382589904,104.976083411668,234.976642756651,148.146059626584,86.1607576188766,143.515692290884,108.732578433029,91.5103310707968,139.684934217855,104.014352044417,95.5889570963294,107.562268183641,184.708984902418,165.157394786601,205.651311681909,158.599430895069,124.334158174052,156.264570111371,156.288800768854,189.188160007523,NA,181.947040380056,80.5201927293644,241.732459119859,131.46378351284,97.3495962047328,122.394697701882,227.905156529967,174.546746448782,103.677062438451,180.826910011887,165.600935456197
"2005-03-01",182.039454547685,148.372795923402,256.615668318774,110.794375329508,129.621326106304,134.998565417585,164.368360207125,189.579880252021,68.2061589974568,142.338788842663,143.797324617502,200.97933512888,146.624361052026,103.321376447211,135.767524268197,184.81550272838,174.796232145767,85.7186598205931,128.318551737245,109.376458691032,104.659370904497,103.314329210634,130.54877565173,182.080413459326,102.957126336215,177.736491384695,NA,140.600921451673,248.50781177056,174.338690308688,119.009870468597,150.33622685255,184.481981116099,186.857513819183,164.51421239379,261.318761782098,138.956658660462,143.911164124847,142.186103383421,223.408411612003,184.524270213945,234.353011655708,103.810587621143,242.805462360284,151.149952940969,95.6826539544759,224.687229208905,125.118381844853,77.0143257825721,125.578635771436,100.085953666405,94.2778707108334,98.4371014622774,182.738265182974,160.911085300981,212.188932580146,174.243162969294,119.800887551122,155.836824474177,154.243271071484,140.467024966368,126.264501945021,141.121516349538,91.5357836565487,242.107379717455,120.288797165277,91.8202450413686,130.961496023634,230.363482572999,175.736330855821,116.998328578661,157.484587984224,171.701605560983
"2005-04-01",183.300126331782,148.403406388641,253.388636040744,131.423583923184,140.726434212563,133.833914934914,165.144676258342,188.99950250447,103.338764413174,151.247693899043,152.136877620271,210.975798868739,142.403957322363,94.9509918221169,154.607654951311,188.186956633236,177.970701311732,147.226493258841,130.593960423604,156.252505665276,125.137590828239,187.367831480877,140.963664274066,169.361571136108,109.657940101992,169.956853437268,121.590848405419,142.346299094622,254.406473018339,183.583776035862,136.392819499216,148.077923885303,170.09959932778,186.740136744357,171.862396769965,251.757740989837,138.051805979586,129.44271037494,131.364210141302,228.957621928533,182.271640581381,230.584303798514,120.84791401876,232.188430265577,158.238516548339,104.08503813869,178.622596055425,126.853848077732,110.006869271285,157.360341988317,107.105071894795,112.269276570234,103.7293636768,184.231196316254,145.632334335278,206.77672841988,172.140188231733,132.931350986802,161.226388773106,161.111246649892,210.217653699824,111.738081761265,148.27393306151,109.949027212936,241.857379197411,125.462554623271,110.631791410356,125.935354412146,233.095237445248,172.167307979086,124.065199307704,170.266516853657,165.074315894498
"2005-05-01",180.302366497015,155.765988552296,261.56244748655,119.335191851482,145.955876712506,131.554823475254,177.592662827858,185.328581663506,75.2224103331469,151.412742134849,145.064017478983,207.331561166647,142.539263451305,116.25379522794,147.333962276835,181.809464594796,171.342705341103,144.839549389718,140.434235306397,168.904372752982,126.095991505949,NA,143.549142682839,190.265690288733,118.125819895591,175.995512391754,111.008869874517,144.004070080506,244.620105235229,174.153270305339,141.631366150798,138.34181801511,177.163150862074,200.370219699919,176.824494312205,235.636679312524,142.437069265783,151.973588530007,159.485767684782,232.645037559959,181.363258531219,221.958010438552,107.799652378446,243.168280328129,154.471145931454,97.0523495156414,212.691085176954,120.243614560417,93.4176200067866,143.967655040237,130.527268073063,120.234329737266,112.294077828519,178.749806932134,181.547060673794,215.58773312659,161.08790937912,132.350696887725,159.178515092044,162.551693588941,200.340806707248,106.776889999087,173.953958851448,99.4557886435467,242.723984661668,118.919625647545,104.639505229382,125.994060722826,154.55366477002,181.563694282545,135.451390844238,181.11807170485,171.503294683942
"2005-06-01",186.205600167554,158.74486345804,258.089457711,121.266772310303,136.721792299862,124.611244306856,143.655766594697,183.354074262534,105.80808978007,156.335500286489,149.930202370178,215.33907091838,141.241787692203,104.055712222538,128.372613775352,181.433394905051,173.559002735095,150.837121328653,129.83045940354,153.392982670241,117.489810576596,151.823882570746,147.767702469656,189.084707842003,135.844842817698,180.361496540683,105.1730414916,146.465447923014,245.618049255609,183.724236434019,126.772721829739,168.889713267504,185.575619300601,194.926322358479,167.236315739957,272.711854070701,121.869573494461,144.978188327333,157.664209935754,222.759232378053,192.959994024914,238.579138851152,104.774342863155,234.368926140925,151.090310774319,103.21253596555,177.859147077302,120.35150532862,95.4781255866375,144.385982916685,124.665291245219,120.851582081786,99.1353863739141,178.151619394185,167.407677432268,214.736062103518,175.75064040854,136.224035523081,157.778029161262,157.930332075467,208.025806469876,87.1046682544618,180.694167782642,104.763890552358,257.148628987569,126.049742295652,95.0914857529755,129.706408889591,230.986250035834,175.644454358322,129.090425103588,175.130734533599,154.068949285443
"2005-07-01",187.81887764775,147.715602953376,259.293758836095,117.242840073566,150.690008846196,150.661535444477,160.840117693131,189.862643812924,113.949901340699,149.668428571103,155.951788579059,223.92891333767,146.674049011406,107.314490503392,159.475116474979,183.75540026066,179.543157087435,150.763035564363,136.571522606968,141.956166191003,115.425663114492,163.659416888729,133.910123872595,189.920669108891,126.063248167082,184.119233014466,144.12852847639,158.655092115165,251.180858716516,187.464806893979,143.199627722287,154.461018951645,178.39599607388,195.372048846709,163.451812469971,272.099290845928,133.218971015376,125.934420009627,155.517318217073,224.72751197658,182.921485919311,230.45810534313,117.228122698342,246.621960755025,155.102085572586,111.60042969538,216.604775119168,121.20852476114,116.312118023973,146.053484695496,123.761523668532,130.265882566016,113.911818270399,162.236893378521,157.930327418547,216.867468986161,170.428830630013,136.93417571945,176.273221928456,167.890674113712,196.183813748948,101.419420461521,172.383223130089,108.527776864489,243.785808658632,140.683028087639,113.499214330048,121.733660016003,222.05170577813,178.327416701511,92.8035870207632,180.675724687075,169.191149005648
"2005-08-01",184.358931139208,163.296062049845,256.062355310047,120.327890261276,159.519500402385,118.685465626246,162.891708846994,187.373501220051,81.4349774797992,155.209642990183,153.260349197968,222.46595518976,152.419529158194,107.794085486371,136.315174275683,177.587996063625,169.412933904112,155.52982658844,128.28495485981,143.467239900598,122.509858056543,143.874243078207,140.523740176199,195.740363045532,102.301908857132,172.825877402656,114.349117084543,148.662178344749,244.577374308423,183.505081303052,128.237257024859,159.602912333364,198.460837469009,189.709764750951,164.796012359603,264.743057669916,125.621758340947,116.215573987254,156.135681165469,235.353925316776,187.6004524685,222.007094063004,73.9648927872358,253.653399144725,153.445178757368,92.6971275468831,211.487464745038,138.99365517294,113.185350694058,143.001285048993,109.23572217382,105.079355334871,109.934871768323,177.498110348588,169.204952858868,201.224703943615,171.670228743013,140.274631501935,160.731088384093,164.901293947959,183.99742711682,106.678596838623,180.236980225028,108.500174583454,247.464369861753,128.894414752362,119.285610948865,116.05719427437,213.716044032003,173.01941911581,98.3114172942158,171.29476120872,160.7718290881
"2005-09-01",187.376949600664,153.152322583025,256.922696970826,126.651939518845,143.188954367151,148.736785020293,175.74755780726,183.82844796736,119.698431899501,162.412810496561,158.119466379641,224.725461998963,152.648526749479,111.888550789096,145.307247747166,185.984434815197,173.567097281395,154.81883022157,139.289281905624,170.348120647828,115.506309443813,117.528185873662,97.5208349060674,173.465694563165,114.679362052667,184.826554105852,114.198888611277,143.860030922784,254.305561786872,194.183297338456,134.710656975302,171.509819056126,180.219955656436,194.562534994746,163.116062859024,272.57481163872,136.520275629112,118.187602647866,163.623875545106,223.077008729004,189.192082898537,220.954802171913,100.406175758534,245.808098312843,155.164552108064,94.929557769181,226.2856918716,124.327873498762,103.836499680554,128.500063304353,118.743650800578,112.781271123868,119.749253979747,192.684714829728,177.072517352165,219.597567023321,173.236966980681,132.372393749037,159.7757655298,169.959918666907,208.931986728793,97.6147047496497,178.718702419948,106.286760372061,250.123167003517,132.21413132399,130.774239543482,127.305795470503,226.475972911647,166.669594716102,147.998052241571,173.275948930638,170.936397141445
"2005-10-01",189.385392911563,150.508056110104,254.156871100619,118.622944943846,113.649793168682,139.987208429385,153.972538213362,196.545976855544,79.4053436459049,168.502782196631,161.164179993587,198.979056153621,150.827006061987,92.0897187308175,139.415632649084,184.058758229042,173.845834484773,154.001042121609,144.049559357049,173.515411341295,121.310043243191,143.02895242077,135.147679663238,182.89161808326,125.519090117457,170.865175492018,NA,160.567799933714,253.712921842713,174.942723745666,137.777476370357,160.041038312256,187.736052395953,192.509941887731,162.903949861128,265.197698287948,122.944323597988,158.656042540177,169.033744618736,247.139502489953,191.267927246534,246.65817427131,114.832211512427,245.221396853941,139.205495846436,100.4169767167,190.70920490158,129.402831994181,113.855785402124,130.498108365138,109.038689459491,119.519183126764,118.180321438157,183.380763613251,187.362300965386,217.451404853244,162.296852204274,145.180672269646,170.262981199554,167.152155307862,182.978403886002,126.466551832612,189.328185095472,114.816598628736,239.16058517894,131.177689020239,108.301436469655,124.725380208638,228.976862464227,177.90180352984,133.815123755179,182.21188332461,175.964971076377
"2005-11-01",189.79733320207,134.723132943359,258.969738277314,137.719200806529,153.413676804,144.184009164899,159.875963727564,198.780228877324,125.880668956761,147.847886375833,165.064931996698,221.937129574698,141.003252103766,103.79503337477,128.369472498076,193.07209979981,188.544894881881,148.011457030921,139.302250730939,159.633869146203,123.358502984196,168.382314430372,150.425318311061,196.874033262232,131.822345665338,176.12611401148,127.375587524202,155.864977329,250.333406619197,196.337460947669,137.986212880707,160.545611702288,190.871945325699,198.14393906284,161.643617807207,275.100474974431,143.626293525194,149.568587893503,157.080731465272,242.26199224686,181.932203581465,238.656623180891,107.628520136251,246.902202277741,159.72282497695,100.758906785737,196.253782752473,142.859175305062,114.187107546736,136.989238130682,131.072118340799,107.524317406421,91.4815910757465,176.33004981177,171.519628298956,209.743003287096,166.930353262031,144.669362469932,150.666381751996,153.120606241412,195.585465135222,128.234570883893,187.848386786339,110.61982060801,249.430183675373,104.151175457346,94.7590301259601,125.753527322064,220.453653966608,181.703425810784,129.230354518326,151.614857784944,158.705072058637
"2005-12-01",191.131038616375,160.654597404797,256.997087752904,133.485047321773,157.393920529472,148.127109815659,170.099936894915,189.119318880958,91.1058599616049,152.666753844769,149.980014237416,220.105495311106,158.483137501697,99.958301174029,147.641615159958,187.809181142247,171.72154684357,173.815287516335,130.213455460158,152.799218233679,115.183626663775,122.768307826213,141.562286254165,197.769940623933,131.34139208844,181.900000462526,NA,153.861659509639,251.473634170315,189.515982933769,142.537799705502,159.345029262486,192.544549353223,205.180646532099,165.361532111546,291.016359253121,146.28896173228,NA,158.699124293995,237.0145676447,174.654950429434,239.879573671732,116.539018126913,250.429223580653,162.400621511217,108.72885504136,210.995792580181,133.449849496411,110.524201943735,137.27622725905,109.280694897521,115.699172495206,104.902045772405,182.948753303031,159.961656393112,221.041124718851,190.31212758385,132.720362091416,142.414536348185,161.398792964906,219.248726787784,113.597692391023,163.838208238522,98.9989667546277,249.926985700955,125.541934863723,131.234308775823,125.437235622184,216.289931194636,173.51838286417,95.9020763151957,191.382844930985,178.576409990199
"2006-01-01",191.640670654822,162.287262990606,248.721354724785,134.396417903677,145.249132494361,102.953149340825,165.223172080847,198.849162829054,98.8064759468678,169.253616605784,154.588122578053,206.073867588503,157.300982567292,114.417708812507,158.701000680469,188.200574451598,178.607131637113,121.363927236267,132.261421595666,169.612482634157,126.314060723275,148.57844597949,152.277034909363,189.351116445361,122.886316005898,177.120754368007,NA,157.250534376759,251.810590082474,192.911878090924,127.95842195154,148.254215656068,192.946965406428,194.659453412997,167.054470385572,281.968286747154,144.531556705153,161.694682519536,169.245476696763,229.048182674313,170.892060821235,244.523466606446,105.996087153712,253.84275891338,156.213458726766,128.733731619713,233.994982513253,139.843915512006,97.1353517180281,145.838143377795,110.614169554414,112.156552125207,107.48248779034,184.451573934929,165.977011604186,223.071252358867,172.600684092295,146.638933459613,160.194249576172,160.539054276124,219.807515865144,95.630276763192,175.286268687059,85.4596759615486,236.97553463837,151.533649503378,133.887522507842,135.802081227632,227.084754786215,188.019088686119,113.247566367546,173.369504311718,168.907965454093
"2006-02-01",192.16826941953,156.198602787152,256.019346353211,144.048140966525,157.785619879803,130.928024647657,158.549773097169,190.327180445102,126.730576323536,156.373665174314,162.58871686769,222.811990483098,166.5666336338,106.247969177799,115.53465485899,194.444545805753,182.916424128707,158.669370041759,136.482431627815,146.562541794494,122.354103670124,150.403330631645,148.900087066249,199.027498662976,137.715153569877,191.235855694479,NA,156.633876042257,257.672553117119,185.372632904015,147.975395801477,170.423747275511,194.023405034214,199.564661292919,172.518057369785,274.636958307281,131.29069035153,122.330006717368,164.316161867247,228.729065734796,201.914357227347,259.538364998971,114.283477247024,253.082165863966,150.26085439473,94.3154181680759,148.003652876683,120.044630363043,95.731638377036,152.66220544264,110.590137922303,94.1931565169072,117.452115827532,187.418657265446,177.525138350998,221.939545043181,162.624727736325,139.809903364065,166.682597011699,173.089528081075,208.316925198094,120.31525380349,180.728980586337,94.5747591133805,239.317143367253,114.353639059476,100.275352644934,126.261364617388,241.488359170382,180.31055566339,134.178501700539,168.723160558572,174.622912180536
"2006-03-01",187.032036009202,151.333365781152,253.6616842822,141.156440499637,158.541833400336,130.234686065145,167.338756751544,188.710684703279,100.070191185469,128.752976773983,158.221675350032,224.718704493149,157.730824631646,99.7973865248196,121.402793577165,189.134682615779,175.005544346605,145.424886486593,130.490905038251,182.013697124946,118.420298683168,146.800139243079,146.522079003069,205.614961852801,109.300097447282,178.254391399497,106.718405070078,158.856856024253,252.291805765572,189.108311161202,134.054964030891,177.492684799934,192.928149823178,184.697118105769,188.973902860907,236.094015586576,131.983973439431,125.175728606982,164.809852321824,218.540564315023,200.416713587853,244.657678678555,123.019616680569,255.712980093044,156.166204864122,112.616112810509,207.829984698845,134.137942736411,105.455950289999,131.392284588823,101.432381168487,110.587342307972,104.752320841991,182.106093473721,172.168505955222,218.650012539225,168.564280862004,138.58395695582,155.515999513431,181.205380013054,209.167557688323,98.9460243953232,181.401013879276,86.2279400158143,240.608717550401,137.55399114845,105.579156911508,138.576439369095,228.512301948112,179.623779210311,88.9200975071675,183.739565925142,182.134212596093
"2006-04-01",193.238348552032,173.613636188759,256.796247471875,130.819092549595,134.453241598869,154.924156439125,153.771223919549,190.07954284418,113.381178092171,143.658815714173,156.441881363335,213.563331656907,156.22870668504,101.880563764733,157.888073728605,183.336396892427,179.309093636569,161.091108299502,140.573106403072,154.860737084812,126.076103221783,175.263267502917,147.877546302907,198.28591332283,131.015098192869,201.488585746038,116.092483765267,158.49849872931,260.510979845851,191.214625782191,155.591542209236,157.221889010604,205.820851189195,190.531518186717,176.42363879612,264.287597445462,136.22382283507,150.010779720148,157.760005466637,255.282730619045,200.641116476343,246.313353768117,122.705746576791,264.63611071498,157.206975720983,130.720966748696,222.181572816305,129.477350467547,108.335112353489,162.302972489807,105.493346091918,114.79003048018,125.488191746287,189.144849167481,173.782073031992,220.837874932976,186.687935955666,140.891665760116,167.359218070921,148.02782884079,222.194983790598,130.57269915299,195.312196072678,102.565972930359,255.629724924272,125.427750768268,126.852722243008,135.719160336147,234.024589861195,189.883515950574,136.488053163335,180.825609125341,188.227034274684
